level_1,매출액,영업이익,당기순이익,자산총계,부채총계,자본총계,ROE(%),ROA(%),EPS(원),PER(배),BPS(원),PBR(배),code
2020/09,885.0,149.0,142.0,4892.0,1133.0,3759.0,13.84,10.56,637.0,6.26,17898.0,0.77,017890
2020/12,913.0,100.0,94.0,4944.0,1134.0,3810.0,14.55,11.25,419.0,5.53,18125.0,0.72,017890
2021/03,1138.0,194.0,163.0,5257.0,1287.0,3970.0,14.51,11.06,719.0,5.26,18866.0,0.68,017890
2021/06,1274.0,167.0,152.0,5444.0,1321.0,4123.0,13.92,10.83,667.0,6.1,19575.0,0.76,017890
2021/09,1228.0,95.0,92.0,5562.0,1326.0,4236.0,12.12,9.6,387.0,6.2,20078.0,0.68,017890
